Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
1994-11-22,130738.42170437345,7,914.3081421621229,-7,-1007.5906428262979,-8,-1390.6471046656893,7,811.2458712161549,5,432.6461871217964,-9,-975.750785655826,-7,-2242.7234233630247,-7,-624.167230744705,-7,-1255.3734610468155,-9,-1739.5882688323018,-9,-2412.551232540212,-7,-769.6497007764995,-7,-944.0276291518207,-5,-820.4890781700782,-6,-187.46499088605205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-24,-2792.4474873167933,-21,-2806.3783283506054,-26,-2797.722330944639,-34,-2737.683605228537,-29,-2716.9153606639143,-24,-2756.540589729161,0,0.0,101918.91065398057,"{'Crncy_03': 5616.963933925683, 'Crncy_04': -12783.902158339708, 'Crncy_02': -3512.424909379101, 'Crncy_01': -1532.4602143661223}",0.0,3397.8484721328828
1994-11-23,129077.02079005826,7,887.3355937941112,-7,-969.5163673836742,-8,-1334.869191874294,6,670.749271525247,5,419.9694359321632,-8,-848.2675692073792,-7,-2174.5817852415335,-6,-510.1327641228823,-7,-1216.7464331475653,-8,-1505.2225885985622,-9,-2373.3820294867146,-6,-636.5414891992755,-7,-925.7301404346865,-5,-795.2703471826977,-6,-180.0844794338453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2564.7859207176994,-19,-2534.917239648809,-24,-2580.975149956918,-32,-2579.362465023398,-27,-2537.199409622616,-22,-2517.7025786449767,0,0.0,102269.78714238227,"{'Crncy_03': 5325.03768048911, 'Crncy_04': -11791.268449855514, 'Crncy_02': -3296.882207897303, 'Crncy_01': -1729.1779067978832}",0.0,3227.186623235246
1994-11-24,131014.98480684665,-7,-891.7225984480622,-7,-963.9826611274451,-8,-1330.4323902323877,6,689.486419377946,5,408.5193951533578,-8,-851.6322390579712,-7,-2156.719229288052,-6,-518.767377981425,-7,-1194.2142395133756,-8,-1524.2944719142317,-9,-2367.2620658882333,-6,-630.0738986223804,-7,-923.4432090630885,-5,-792.3379715947375,-6,-178.344809834219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2557.2315931652283,-19,-2506.1534562392103,-24,-2567.0482954812373,-32,-2594.8885927272636,-27,-2544.953685110623,-23,-2609.9639861497035,0,0.0,102409.52384993908,"{'Crncy_03': 3542.6736688221363, 'Crncy_04': -11801.86892736574, 'Crncy_02': -3326.879927314732, 'Crncy_01': -1639.14616217597}",0.0,3637.56406612549
1994-11-25,131239.8839051908,-7,-911.8709596269387,-7,-968.593560032335,-8,-1348.1798987876016,6,694.9751251025672,5,410.9729812219199,-8,-851.071690509455,-7,-2205.6753661240355,-6,-521.875744590573,-7,-1197.4330787359665,-8,-1560.971352197756,-9,-2416.2231105116343,-6,-631.4301564914667,-7,-954.3199265280879,-5,-836.3242596117991,-6,-183.5111678507637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2558.900141882007,-20,-2657.1176507921286,-24,-2567.8774387898375,-32,-2577.105747675431,-28,-2622.83487747734,-23,-2627.1082432938742,0,0.0,102147.40764000625,"{'Crncy_03': 3500.2733672157974, 'Crncy_04': -11997.740026923211, 'Crncy_02': -3156.86054876277, 'Crncy_01': -1827.2049568037442}",0.0,3712.5904316353653
1994-11-28,130618.97500580392,-7,-885.3856086240176,-7,-950.1494763024948,-8,-1335.5029631588354,6,693.0823626915661,5,400.21821680245415,-8,-824.5279869732694,-7,-2146.134269646279,-6,-504.2612738890368,-6,-1004.298805303287,-8,-1518.4260933015332,-9,-2347.678048789538,-6,-618.8076547211348,-7,-923.4432090630885,-5,-789.4055960067774,-5,-146.24837755848154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2550.648246971092,-19,-2513.2921349400785,-24,-2536.180441136871,-31,-2476.51652299404,-27,-2500.7552530085286,-22,-2510.0603444748012,0,0.0,102630.55327843476,"{'Crncy_03': 3363.724462370064, 'Crncy_04': -11468.291820037502, 'Crncy_02': -3149.579533195793, 'Crncy_01': -1646.8218929805207}",0.0,3556.67392661547
1994-11-29,130431.38603282155,-7,-902.6090463981961,-7,-953.442965558839,-8,-1360.2227611442386,6,713.5228493437544,5,403.03980773191927,-8,-845.8378252764464,-7,-2208.9834279468832,-6,-513.586585466318,-6,-1040.1666914077223,-8,-1547.7678474947852,-8,-2134.6977161850396,-6,-598.2573272266882,-7,-942.8841052447548,-5,-844.535094433432,-5,-147.61024645510847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2563.936167365666,-19,-2499.6220188221423,-24,-2531.002859911174,-32,-2565.1373941714364,-27,-2522.3708886052996,-22,-2483.469860272552,0,0.0,102341.80786051051,"{'Crncy_03': 3362.1906285799646, 'Crncy_04': -11466.184484343357, 'Crncy_02': -3275.35310411397, 'Crncy_01': -1544.6920232854168}",0.0,3560.7283551524674
1994-11-30,129898.26120718569,-7,-917.2329568659361,-6,-871.1019089594633,-7,-1261.184962804881,6,710.1160138479065,5,406.0658503965223,-8,-834.0609228110077,-7,-2246.031485185872,-6,-502.87969695169977,-6,-1122.9384838083338,-8,-1568.3068948987495,-8,-2144.4899844801885,-6,-649.5811233442356,-6,-814.0677053451615,-5,-846.8808509803154,-5,-150.99297216521674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2548.906787854343,-19,-2513.982907836563,-24,-2555.4432517888613,-31,-2494.6405274073613,-27,-2517.336754930488,-22,-2512.4656189879033,0,0.0,101941.91727402354,"{'Crncy_03': 3241.9150475726756, 'Crncy_04': -11486.698257530243, 'Crncy_02': -3156.3890133399423, 'Crncy_01': -1412.3958610591235}",0.0,3535.6672197553416
1994-12-01,127880.10074955923,7,903.2590233380799,-6,-845.2424837242615,-7,-1242.328329336087,6,706.330804819644,5,395.3928005723492,-8,-843.5943181685773,-7,-2222.215151368687,-6,-508.405671951304,-6,-1100.866169931093,-8,-1556.5701376733523,-8,-2119.4654802467953,-6,-653.6493532794524,-6,-805.2456862615609,-5,-841.6024571664083,-5,-144.9303930192863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-21,-2430.4817156195863,-19,-2517.9395591578577,-23,-2455.7381456273743,-31,-2497.607638915637,-27,-2517.6731471237963,-22,-2519.0762734183263,0,0.0,102062.45126629987,"{'Crncy_03': 4990.885466535197, 'Crncy_04': -11334.840314474453, 'Crncy_02': -3055.8189806776027, 'Crncy_01': -1479.3591747799346}",0.0,3026.0290760002836
1994-12-02,128125.73086669153,7,897.5723365565733,-6,-840.0476953474622,-7,-1231.7904724551772,6,723.8510941288155,5,392.4894537358649,-8,-843.4074248886116,-7,-2222.215151368687,-6,-497.69884393663926,-6,-1098.106982553985,-8,-1569.7739201168038,-8,-2107.4971358387056,-6,-663.3510449603186,-7,-934.8791467889558,-5,-845.1215826349774,-5,-144.79860936469382,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2535.985734075492,-19,-2525.078237858726,-23,-2478.1052309090924,-31,-2513.2307467124774,-27,-2523.239994762082,-22,-2536.4119669046463,0,0.0,102028.90382963525,"{'Crncy_03': 5012.6486911905995, 'Crncy_04': -11372.891630989408, 'Crncy_02': -3141.393417625679, 'Crncy_01': -1483.138768409276}",0.0,3065.706225790028
1994-12-05,129717.97814779532,-7,-886.6857255551121,-6,-825.4804723512921,-7,-1228.462997051909,6,732.801583459987,5,394.04331170994936,-8,-840.9773527292278,-7,-2210.9681951913135,-6,-492.8636271557268,-6,-1092.5886989643552,-8,-1525.761497132286,-8,-2061.80013117163,-6,-650.206889865183,-7,-925.1585240343213,-5,-828.6998475719454,-5,-141.94305309490144,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2496.2215013742707,-19,-2528.7834957605833,-23,-2493.4251442374093,-30,-2443.6089433963234,-27,-2495.3683031412397,-21,-2463.2977111041305,0,0.0,102212.5209320821,"{'Crncy_03': 3203.0302846062104, 'Crncy_04': -11282.245409334864, 'Crncy_02': -3012.0863454349787, 'Crncy_01': -1493.4506465356367}",0.0,3475.869471076629
1994-12-06,128003.4438803662,7,894.9724287970386,-6,-835.9825933896918,-7,-1250.6475463225365,6,732.6110545703862,5,397.51923907765456,-8,-869.2030957851036,-7,-2238.754238120556,-6,-503.9156981548422,-6,-1089.8296939164202,-8,-1538.9651407054973,-8,-2081.3845193357556,-6,-638.4193324341602,-7,-917.7252402001546,-5,-823.4213883382727,-5,-142.07483674949393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2504.170181605945,-19,-2519.6561896992243,-23,-2476.4469537867426,-31,-2516.953566821681,-27,-2495.2751012328836,-21,-2446.616044900765,0,0.0,102139.10524131155,"{'Crncy_03': 5003.447910889947, 'Crncy_04': -11257.59835444954, 'Crncy_02': -3141.975298097961, 'Crncy_01': -1509.0948593498506}",0.0,3035.5399274448187
1994-12-07,126335.04679699817,7,897.7345726269434,-6,-865.0039571797785,-7,-1283.9241500291953,6,741.9427069453393,5,407.08815038393885,8,887.335026226274,-7,-2244.708365230651,-6,-528.7835687773049,-6,-1098.106982553985,-8,-1543.3667718406218,-8,-2087.912599248407,-6,-645.9300937426519,-7,-919.4407298351888,-5,-832.2187113614507,-5,-142.1187994563041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2519.9156454026893,-19,-2521.2052778663915,-23,-2470.120603216566,-31,-2508.981212567867,-27,-2503.011250915276,-22,-2548.6721031892907,0,0.0,102005.72643076704,"{'Crncy_03': 4998.860652639318, 'Crncy_04': -11432.963167777858, 'Crncy_02': -1407.1974157098562, 'Crncy_01': -1416.1143422246469}",0.0,3097.848843243642
1994-12-08,126443.32393504864,7,904.2340702735689,-6,-870.3120070646492,-7,-1295.5707543391998,6,728.0406244084348,5,406.80194274178166,8,892.569088396353,-7,-2220.230209501062,-6,-527.7473255743488,-6,-1131.215772445899,-8,-1550.701759060654,-8,-2109.672915099302,-6,-672.73958154469,-7,-925.1585240343213,-5,-819.902589968533,-5,-141.5476760146645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2502.501632889166,-19,-2523.0685279497175,-24,-2584.053289872412,-31,-2513.4860106429874,-27,-2490.1770797464824,-22,-2568.3040553426545,0,0.0,101928.57994977804,"{'Crncy_03': 5127.820424715516, 'Crncy_04': -11645.263988559222, 'Crncy_02': -1400.0567283519972, 'Crncy_01': -1415.6530966314826}",0.0,3121.5107896107875
1994-12-09,126571.38418367876,7,860.8502971416325,6,858.0027224599961,-7,-1264.5127905270017,6,714.709970643463,-5,-400.7498161008488,-8,-863.4082881294376,-7,-2148.780684179918,-6,-509.7872488886411,-6,-1095.3477951768768,-8,-1515.491903995184,-8,-2057.44812737192,-6,-649.8939386457038,-6,-767.5074261226182,-5,-802.8945629632539,-5,-137.37417002762288,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-22,-2485.633580394467,-18,-2380.815233906588,-23,-2490.3741751607586,-30,-2455.8669532415574,-26,-2404.757872225983,-21,-2458.431181715236,0,0.0,102115.87142515022,"{'Crncy_03': 4146.826893493981, 'Crncy_04': -9481.372392672169, 'Crncy_02': -3219.170866104052, 'Crncy_01': -1225.9173966016947}",0.0,2716.029817478812
1994-12-12,124608.37156341846,-6,-709.181358108853,-6,-832.7076921697648,-7,-1232.9001006814035,6,697.1898392311615,-4,-307.6776769854271,-7,-734.1257807529133,-3,-635.9582214003844,-5,-408.7048391795279,-5,-878.3015065099871,-7,-1246.4666246642053,-7,-1682.2168005439821,-5,-526.800256703816,-6,-763.0965662926477,-4,-597.7430704112941,-4,-96.82527621986324,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-16,-1858.5692109928211,-14,-1854.1206673282284,-18,-1915.3701515387568,-24,-1928.330598546069,-20,-1866.6332703505632,-17,-1938.2068533855718,0,0.0,103291.62487988354,"{'Crncy_03': 2811.050139276519, 'Crncy_04': -9178.407228317528, 'Crncy_02': -2378.4199229119413, 'Crncy_01': -1209.7389194399575}",0.0,2761.753280350265
1994-12-13,124817.44205721324,-6,-731.8830409538348,-6,-836.772973433353,-7,-1242.8829672897743,6,695.6663449664143,-4,-303.03222289890834,-7,-737.4482240132918,-3,-608.4556667565768,-5,-412.73428733021063,-5,-882.9002281089897,-7,-1293.9632672591624,-7,-1734.5779177106742,-5,-540.0138092698802,-6,-794.9535968183907,-4,-603.3732524745027,-4,-98.09050376978904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-17,-1972.1157962867119,-14,-1854.7376933355017,-18,-1914.122742088258,-24,-1926.433657655992,-21,-1955.444979950911,-17,-1941.4217620024,0,0.0,103127.74981277254,"{'Crncy_03': 2858.6671818266786, 'Crncy_04': -9212.852175528156, 'Crncy_02': -2498.3279269842906, 'Crncy_01': -1272.9026924351556}",0.0,2808.1063025964236
1994-12-14,123650.53595856542,-6,-703.6104532982177,-6,-822.4594681689838,-6,-1054.185595154307,5,563.6934481395626,-4,-295.50796940387426,-7,-714.3561462500638,-3,-563.0908430402523,-5,-398.6310927612511,-5,-852.6158842440701,-6,-1080.5032345048803,-7,-1697.4493333345702,-5,-522.4841802762127,-6,-772.408492386904,-4,-589.2976926448557,-4,-91.44805739158136,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-15,-1738.085498359483,-13,-1724.0898126654165,-17,-1813.3964587748617,-22,-1769.4976465422274,-19,-1770.7644175117978,-16,-1831.2879554953895,0,0.0,103409.05917449578,"{'Crncy_03': 2710.9460225816624, 'Crncy_04': -8620.51935477924, 'Crncy_02': -2332.787123108046, 'Crncy_01': -1351.994539414836}",0.0,2635.6119922935422
1994-12-15,123650.53595856542,-6,-708.902773270142,-6,-789.970031024887,-6,-1003.8016839960358,5,570.834948121229,-4,-294.06856969961666,-7,-730.1384697365984,-3,-539.8413984823374,-5,-407.8413031770643,-5,-822.3315403791504,-6,-1075.5519202412663,-7,-1668.8885940980188,-5,-480.2738226895184,-6,-776.8195019287041,-4,-597.7430704112941,-4,-95.06802850190208,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-15,-1750.1861391727236,-13,-1716.5270115949813,-17,-1810.1665357961326,-22,-1774.1282105931705,-19,-1787.7587109883032,-16,-1810.6490924336483,0,0.0,103580.71449847116,"{'Crncy_03': 2753.6887956842443, 'Crncy_04': -8433.719717914353, 'Crncy_02': -2374.932162963346, 'Crncy_01': -1365.4426743218503}",0.0,2579.5028833390743
1994-12-16,123292.48861199878,-6,-730.6295023518212,-5,-670.0471126035553,-6,-1059.9992337064955,5,589.085106939164,-4,-303.3267259357746,-6,-636.6551584301292,-3,-554.3015087755952,-5,-419.0664141264165,-5,-843.297571998372,-6,-1093.7070863834517,-7,-1701.2570769135148,-5,-505.56516294530707,-6,-805.7357429840462,-4,-613.695340150073,-4,-100.72641365087141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-15,-1732.862422980664,-13,-1716.81354259528,-17,-1814.4832821643065,-22,-1778.062212772441,-19,-1773.9880815293648,-15,-1714.739736453381,0,0.0,103312.61438948708,"{'Crncy_03': 2684.568753019469, 'Crncy_04': -8324.945642466697, 'Crncy_02': -2260.7475587752065, 'Crncy_01': -1547.800495793825}",0.0,2610.932682563497
1994-12-19,123538.8169292006,-6,-720.3234006605909,-5,-682.5427856055283,-6,-1114.2588535682946,5,589.719983936625,-4,-304.9296870281426,-6,-642.9206620958666,-3,-547.2132164813114,-5,-426.83745669085624,-5,-861.9339685783019,-6,-1106.9106258039824,-7,-1706.0169187283216,-5,-522.5714509655389,-6,-796.9139235162186,-4,-610.8803537900942,-4,-97.63361894525579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-15,-1731.7971736304496,-14,-1848.8607059711605,-17,-1800.9471223977598,-22,-1764.8124723418423,-19,-1759.6862963696365,-16,-1830.1655322061983,0,0.0,103250.38068776188,"{'Crncy_03': 2646.068961135211, 'Crncy_04': -8661.280419292783, 'Crncy_02': -2127.7870748512296, 'Crncy_01': -1409.1684055128785}",0.0,2638.3512723524636
1994-12-20,123827.74706468925,-6,-723.108643428488,-5,-689.3586978014616,-6,-1131.2147771586401,5,599.5591957996626,-4,-308.5609547503569,-6,-672.1118070830714,-3,-523.7368989726855,-5,-450.1509120922568,-5,-854.9452913718948,-6,-1122.3149113569557,-7,-1718.393546430026,-5,-539.6648397775837,-6,-802.3050964069328,-4,-627.7710046513454,-4,-105.68188996251138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-16,-1847.5371204876583,-14,-1848.1048108644054,-17,-1803.6564904858665,-23,-1848.562683121612,-20,-1856.1348785953487,-16,-1829.1332913841882,0,0.0,103124.85771430562,"{'Crncy_03': 2830.632643694341, 'Crncy_04': -8696.078198844041, 'Crncy_02': -2370.6985161205303, 'Crncy_01': -1433.6160041743176}",0.0,2663.189758758438
1994-12-21,121385.55221426536,-5,-626.8474491784543,-5,-688.9800636834495,-6,-1124.916826012305,5,597.9722006770969,-4,-318.37526597522407,6,687.0634664173881,-3,-530.3147551923116,-5,-457.34647405767043,-5,-887.5590423646393,-6,-1154.223855529123,-6,-1499.020999520398,-4,-438.42968485597,-6,-829.7509676790457,-4,-661.5523587096607,-4,-120.30234363535963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-15,-1730.0803467610206,-13,-1718.7472443688455,-17,-1811.8566642974279,-22,-1773.490778331583,-19,-1766.5863416458837,-15,-1719.4316157583116,0,0.0,102812.77480380316,"{'Crncy_03': 2722.1724583997816, 'Crncy_04': -8389.92114134095, 'Crncy_02': -957.1346876869435, 'Crncy_01': -1427.701048671015}",0.0,2604.5918104348857
1994-12-22,121836.35701017,-6,-753.191753019167,-6,-835.4098906085093,-6,-1133.6370950983455,5,592.259009463812,-4,-321.7120967593346,6,710.1319363492823,-3,-550.5587225065913,5,482.0989712688746,-5,-906.195590885547,-6,-1165.226961275252,-7,-1753.6179343344063,-5,-550.4791562934797,-6,-832.6917072455037,-4,-654.514500291118,-4,-117.17439965746348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-16,-1836.4168641597319,-14,-1858.1466943564246,-18,-1920.4318047608165,-24,-1929.2373666951698,-21,-1937.5147067314736,-16,-1850.208425824535,0,0.0,102714.4812567491,"{'Crncy_03': 2996.494344627115, 'Crncy_04': -9054.508657827657, 'Crncy_02': -123.01761941650807, 'Crncy_01': -1608.8879582756986}",0.0,2914.793128721342
1994-12-23,120266.09717428312,-6,-752.7740621054738,5,731.2013041509795,-6,-1136.544027619785,5,591.783169702468,-4,-327.63338916200075,6,729.6401779195141,-3,-589.74270831222,5,499.94388629316074,-5,-941.1388249766048,-6,-1159.7255125548677,-7,-1762.186428838463,-5,-559.0257374344931,-6,-833.6718705944174,-4,-658.7371106706181,-4,-120.16177440379433,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-17,-1930.3192256399993,-14,-1854.7376933355017,-18,-1929.3715234426566,-23,-1860.872992028459,-21,-1929.249544059387,-16,-1866.7846891637932,0,0.0,102605.9885980067,"{'Crncy_03': 2889.61838739594, 'Crncy_04': -7556.401191821855, 'Crncy_02': -115.08729041781407, 'Crncy_01': -1506.9028137628875}",0.0,2566.394308725947
1994-12-26,120585.21361996263,-6,-744.4177281825678,6,874.4877407118341,-6,-1152.0467869369982,5,591.1482927050067,-4,-327.63338916200075,6,734.766499100572,-3,-586.9074138460603,5,507.4272767871862,-5,-943.4683840454072,-6,-1155.3242285953438,-7,-1769.8024354879558,-5,-549.9557586875394,-7,-988.0557739777219,-4,-658.7371106706181,-4,-124.2034601732002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-17,-1932.4619286786624,-15,-1981.8476987616523,-18,-1919.3769027111398,-24,-1936.9570163342553,-21,-1926.5933706522603,-17,-1975.904333714327,0,0.0,102619.3497086495,"{'Crncy_03': 2968.644529911683, 'Crncy_04': -7648.112124145229, 'Crncy_02': -54.229177658500475, 'Crncy_01': -1559.0258885687667}",0.0,2595.908706537751
1994-12-27,114833.94663138031,-6,-749.4314167296874,5,758.2756856828787,6,1184.5054698445574,5,586.3872196168264,-4,-330.4141310561649,6,731.9185428888732,-3,-604.4862694716558,5,505.9881845607547,5,987.7298544116748,-6,-1159.7255125548677,-7,-1790.746908329213,-5,-560.0724193813646,-6,-847.8847631450728,4,743.6599742246121,-4,-131.7948672590901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-17,-1931.9296064817663,-15,-1982.07907720979,-18,-1927.6175193098852,-24,-1945.0460291659285,-21,-1934.106181471189,-17,-1976.6795207988712,0,0.0,102460.39734024595,"{'Crncy_03': 2962.7124001346274, 'Crncy_04': -3515.9375267608, 'Crncy_02': -70.60261137145062, 'Crncy_01': -52.26361869931566}",0.0,2299.101581008267
1994-12-28,114502.69637400622,-6,-743.4426346609852,5,737.4492651698948,6,1179.1763703772071,5,587.815528385208,-4,-315.59455713044116,6,724.7988246795626,-3,-602.7851152435137,5,482.0989712688746,5,976.081983097174,-6,-1136.618927996388,-7,-1752.6660958443454,-5,-558.851252688345,-6,-830.7313306437326,4,724.8924564467908,-4,-125.92558647643763,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-17,-1917.411362541375,-14,-1851.2053577245306,-18,-1940.6541823335633,-23,-1875.3266294667123,-21,-1931.233359185006,-16,-1875.7725245684765,0,0.0,102456.79085692708,"{'Crncy_03': 2948.772935953954, 'Crncy_04': -3333.7756986706395, 'Crncy_02': -146.81930994991149, 'Crncy_01': -122.48002859287976}",1.457101196353494,2260.371619503011
1994-12-29,117800.5172508824,-6,-739.8214976186741,5,719.4625009276587,6,1149.1397789186617,5,552.7434756574781,-4,-308.4955500247416,6,734.4817280965361,-3,-604.4862694716558,5,495.9142364759664,-5,-948.1275781535008,-6,-1117.913731550112,-7,-1732.6735913660495,-5,-545.7695972250979,-6,-819.4588283319325,-4,-719.7314126090058,-4,-127.75315363212745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-17,-1906.9299138916865,-14,-1846.7165906122975,-17,-1833.1420172375072,-23,-1880.1946449527127,-21,-1925.6620885008958,-16,-1881.5093794305462,0,0.0,102513.87312635015,"{'Crncy_03': 2868.281702025932, 'Crncy_04': -5186.662882812629, 'Crncy_02': -157.268528002121, 'Crncy_01': -1536.8397811177788}",0.0,2374.566212672723
1994-12-30,116575.83527987573,-6,-751.6598159228163,5,724.3854417622175,6,1159.7979778533627,5,563.0587465830678,-4,-312.06137997195924,6,738.1838988518076,-3,-582.9379417226266,5,504.5489915010674,-5,-976.081983097174,-6,-1128.9169414489215,-7,-1716.4894798312023,-5,-554.839745869565,-6,-845.9245362551316,4,726.7691663559228,-4,-128.38575696050657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-17,-1900.5838552781165,-15,-1963.9158059850727,-18,-1941.8655965402809,-23,-1895.1469552273813,-21,-1934.5166198510854,-16,-1873.7578902204289,0,0.0,102485.4951986009,"{'Crncy_03': 2995.953092552424, 'Crncy_04': -5426.277602096941, 'Crncy_02': -26.023367584482457, 'Crncy_01': -124.20548104345767}",0.0,1933.062082087106
1995-01-02,118135.73202148997,-6,-765.8657792533492,-5,-731.3907706315001,6,1172.3939556429305,5,550.6802021711521,-4,-311.7342571957385,6,740.0352057836479,-3,-570.4626610392264,5,510.59318893540546,-5,-978.411694106954,-6,-1145.4213917627553,-7,-1746.9540259207758,-5,-566.8747193859406,-6,-850.3354459890454,4,731.4610196324718,-4,-127.7882820112404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-17,-1931.0084945744948,-15,-1967.5517890534663,-18,-1927.2590817846883,-23,-1877.4160154962717,-21,-1947.0954411571236,-17,-1963.1277943937791,0,0.0,102432.19794989923,"{'Crncy_03': 2958.286449187014, 'Crncy_04': -6962.2218937133985, 'Crncy_02': -39.5641241270946, 'Crncy_01': -46.57588647743955}",0.0,2015.0815833403858
1995-01-03,119558.30419584672,-6,-767.2585636886249,-5,-722.1132884039441,6,1158.8288996836873,5,556.5522551795875,-4,-314.05700076368856,6,724.2292826714906,-3,-562.4671388768924,5,493.3239309683431,-5,-971.4230169005469,-6,-1160.825885621089,-7,-1768.850596997895,-5,-569.6655692042408,-6,-845.4343797247598,-4,-716.9163215774014,-4,-122.0596261752668,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-17,-1931.3646429405826,-15,-1971.1876460300623,-18,-1929.613959384335,-23,-1876.242864516328,-21,-1946.2376402052244,-17,-1966.3928017077671,0,0.0,102349.12762163118,"{'Crncy_03': 2947.4858751555926, 'Crncy_04': -6971.567381947209, 'Crncy_02': -62.31439260742695, 'Crncy_01': -1501.7411200321974}",0.0,2457.5358711390577
